timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T02:05:25.488427+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,100,100,100,4,0,True,"2,4,5,6",True,1,10.0,50000.0,0,500000,499009,991,49900.9,498846,499009,49884.6,499009,49884.6,49900.9,49884.6,498.846,1,1.0,499009,2.11762,3.511577399999997,5.904277639999999,358.49120573999994,91.60000000000001,0.1739865,3.0768722499999983,14.23596415999999,20.837648,1.070547,0,0,0,0,False,none,False,,,,,0,,139828,483454,2,9,100,0,0,0,0,499009,0,499009,970827,0,483454,2994054,17964324,0,0,0,0,0.001982,0.9996733525848231,18.35638234981734,False,read-service gap 20.838 ms above 20.000 ms
2026-08-08T02:05:52.930137+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,100,100,4,0,True,"2,4,5,6",True,1,10.0,100000.0,0,1000000,858320,141680,85832.0,858142,858320,85814.2,858320,85814.2,85832.0,85814.2,858.1419999999999,1,1.0,858320,2.1413415000000002,7.804894499999996,11.628312019999997,384.15716046,81.5,14.9513815,20.306152249999997,20.47891195,4.219743,2.315733,0,0,0,0,False,none,False,,,,,0,,200663,478418,1,5,100,0,0,0,0,858315,0,858315,1022371,0,478418,5149890,30899340,0,0,0,0,0.14168,0.9997926181377574,9.49529313076708,False,missed offer ratio 0.141680 above 0.010000; scheduler p99 20.479 ms above 20.000 ms
2026-08-08T02:08:16.789003+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,500,500,500,4,0,True,"2,4,5,6",True,1,10.0,100000.0,0,1000000,687274,312726,68727.4,686812,687274,68681.2,687274,68681.2,68727.4,68681.2,137.3624,1,1.0,687274,5.648519500000001,15.76915785,30.639902650000018,395.89971346,99.49999999999999,19.707093,20.6441287,21.009529580000002,2.458597,0.885203,0,0,0,0,False,none,False,,,,,0,,20628,679167,25,91,441,0,0,0,0,687211,0,687211,1362124,0,679167,4123266,24739596,0,0,0,0,0.312726,0.9993277790226315,14.477486417353193,False,missed offer ratio 0.312726 above 0.010000; scheduler p99 21.010 ms above 20.000 ms
2026-08-08T02:08:31.153335+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,500,500,4,0,True,"2,4,5,6",True,1,10.0,100000.0,0,1000000,718560,281440,71856.0,718025,718560,71802.5,718560,71802.5,71856.0,71802.5,143.605,1,1.0,718560,5.676565500000001,28.090820449999967,35.41732441,394.99448737,79.10000000000001,19.618051,20.514501,20.69948944,4.871184,1.026389,0,0,0,0,False,none,False,,,,,0,,262319,677304,1,7,485,0,0,0,0,718560,0,718560,1363792,0,677304,4311360,25868160,0,0,0,0,0.28144,0.9992554553551548,11.008127365842798,False,missed offer ratio 0.281440 above 0.010000; scheduler p99 20.699 ms above 20.000 ms
2026-08-08T02:11:06.457060+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,1,10.0,100000.0,0,1000000,663711,336289,66371.1,663177,663711,66317.7,663711,66317.7,66371.1,66317.7,66.3177,1,1.0,663711,10.665961,40.550732499999995,61.1248621,396.19374959,99.70000000000002,19.703463,20.9284496,21.72414988,4.739981,0.841077,0,0,0,0,False,none,False,,,,,0,,4663,575594,93,308,968,0,0,0,0,663701,0,663701,1178228,0,575594,3982206,23893236,0,0,0,0,0.336289,0.9991954329519926,15.02159825586739,False,missed offer ratio 0.336289 above 0.010000; scheduler p99 21.724 ms above 20.000 ms; latency p99 61.125 ms above 50.000 ms
2026-08-08T02:11:22.136618+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1000,1000,4,0,True,"2,4,5,6",True,1,10.0,100000.0,0,1000000,668923,331077,66892.3,668403,668923,66840.3,668923,66840.3,66892.3,66840.3,66.8403,1,1.0,668923,10.968033,53.596316900000005,85.74023278000001,394.54134759,87.6,19.695966,20.7273484,21.24294456,5.958628,2.536647,0,0,0,0,False,none,False,,,,,0,,76179,508362,1,19,953,0,0,0,0,668919,0,668919,1054947,0,508362,4013514,24081084,0,0,0,0,0.331077,0.9992226310053623,13.095677678895777,False,missed offer ratio 0.331077 above 0.010000; scheduler p99 21.243 ms above 20.000 ms; latency p99 85.740 ms above 50.000 ms
2026-08-08T02:13:40.480981+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,10.0,25000.0,128,250000,144447,105553,14444.7,95165,95169,9516.5,736355,73632.4,14444.7,73632.4,7363.24,9,0.5664169018548133,95169,0.565463,2.7079407999999994,4.1974727599999975,154.41690756,28.900000000000002,0.618503,2.20913,4.258734749999999,2.282089,0.903691,5,4,0,0,False,none,False,,,,,5,,98047,120634,1,2,10,0,0,0,0,715579,0,737109,257880,0,120353,24026707,131292618,5,5,16372,92,0.422212,0.6588229592861049,30.367031281194507,False,unexpected disconnects: 5; unexpected send errors: 4; delivery ratio 0.566417 below 0.999000; deadline completion ratio 0.658823 below 0.990000; missed offer ratio 0.422212 above 0.010000; unexpected queue overflows: 5
2026-08-08T02:13:52.953095+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,10.0,25000.0,128,250000,126599,123401,12659.9,64732,64734,6473.2,644330,64431.2,12659.9,64431.2,6443.12,9,0.5655038524966407,64734,0.582506,2.47112025,4.11564068,104.33714517000001,19.9,0.5819565,1.8202626499999943,3.732345429999989,3.170801,0.692866,6,1,0,0,False,none,False,,,,,6,,90249,108899,1,2,10,0,0,1042,6,624557,0,645024,230121,0,108629,21054582,114770762,6,6,16372,92,0.493604,0.5113152552547808,30.74118701146229,False,unexpected disconnects: 6; unexpected send errors: 1; delivery ratio 0.565504 below 0.999000; deadline completion ratio 0.511315 below 0.990000; missed offer ratio 0.493604 above 0.010000; unexpected queue overflows: 6
2026-08-08T02:15:18.686592+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,10.0,5000.0,128,50000,30316,19684,3031.6,30286,30316,3028.6,3001284,299818.3,3031.6,299818.3,2998.183,99,1.0,30316,10.1098555,29.4078835,40.41514809999998,381.34233426000003,72.0,12.565014000000001,52.4550553,77.58902571999997,38.53687,0.739623,0,0,0,0,False,none,False,,,,,0,,6554,30558,2,17,100,0,0,0,0,2996127,0,3001584,60606,0,30290,5112832,544913820,0,0,5232,30,0.39368,0.9990104235387254,237.49835070589788,False,missed offer ratio 0.393680 above 0.010000; scheduler p99 77.589 ms above 20.000 ms; read-service gap 38.537 ms above 20.000 ms
2026-08-08T02:15:31.244231+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,10.0,5000.0,128,50000,44371,5629,4437.1,44342,44371,4434.2,4392729,438923.8,4437.1,438923.8,4389.238,99,1.0,44371,4.446121,19.6191275,31.302887300000034,354.00730379,67.6,0.992268,38.26121179999996,214.32725044000026,35.555889,0.799755,0,0,0,0,False,none,False,,,,,0,,16843,44400,1,9,59,0,0,108,0,4391380,0,4392783,88742,0,44371,7485614,797736654,0,0,5620,31,0.11258,0.9993464199589822,152.35176128552433,False,missed offer ratio 0.112580 above 0.010000; scheduler p99 214.327 ms above 20.000 ms; read-service gap 35.556 ms above 20.000 ms
