timestamp_utc,label,server,workload,clients,run,duration_s,rate_per_client_s,payload_bytes,offered,offered_msg_s,completed,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,server_cpu_percent,scheduler_lag_p95_ms,client_disconnects,send_errors,disconnect_reasons
2026-08-07T00:11:16.079246+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,1,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.084382,0.2080097499999998,0.31642619000000016,4.4,1.035011964268051,0,0,
2026-08-07T00:11:28.446256+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,2,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.08121600000000001,0.19908079999999997,0.30850842000000034,4.3,1.0232077736873177,0,0,
2026-08-07T00:11:40.808504+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,3,10.0,100.0,0,9999,999.9,9999,999.9,9999,999.9,1.0,9999,0.086839,0.2250275000000001,0.3485609600000007,4.7,1.0336861334508285,0,0,
2026-08-07T00:11:53.175650+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,1,10.0,100.0,0,49997,4999.7,49997,4999.7,49997,4999.7,1.0,49997,0.109936,0.3212619999999999,0.4777613600000006,11.5,1.0395349469035864,0,0,
2026-08-07T00:12:05.578271+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,2,10.0,100.0,0,50000,5000.0,50000,4999.5,50000,4999.5,1.0,50000,0.122718,0.34093889999999993,0.5033329600000002,12.5,1.0422398030641489,0,0,
2026-08-07T00:12:17.982972+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,3,10.0,100.0,0,49997,4999.7,49997,4999.7,49997,4999.7,1.0,49997,0.123816,0.36293139999999996,0.5277118000000001,13.0,1.0434185329359025,0,0,
2026-08-07T00:12:30.389591+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,1,10.0,100.0,0,99999,9999.9,99999,9999.9,99999,9999.9,1.0,99999,0.168118,0.43663429999999986,0.7656391600000013,23.4,1.0278871603077278,0,0,
2026-08-07T00:12:42.814784+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,2,10.0,100.0,0,99992,9999.2,99992,9999.2,99992,9999.2,1.0,99992,0.15958450000000002,0.45196679999999984,0.7865406099999995,24.699999999999996,1.019108532636892,0,0,
2026-08-07T00:12:55.247705+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,3,10.0,100.0,0,100000,10000.0,100000,9999.9,100000,9999.9,1.0,100000,0.1688015,0.46638354999999965,0.7929655499999992,24.299999999999997,1.0264757947879843,0,0,
2026-08-07T00:13:08.008825+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,1,10.0,100.0,0,500000,50000.0,500000,49949.9,500000,49949.9,1.0,500000,14.451342499999999,150.94748904999994,413.02547589,56.099999999999994,41.68104329291962,0,0,
2026-08-07T00:13:21.441579+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,2,10.0,100.0,0,499971,49997.1,499971,49946.5,499971,49946.5,1.0,499971,13.886344,35.239194,207.25373379999954,53.400000000000006,6.280188245000318,0,0,
2026-08-07T00:13:34.681978+00:00,epoll-run-1,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,3,10.0,100.0,0,500000,50000.0,500000,49918.9,500000,49918.9,1.0,500000,10.9485305,27.24606359999996,80.24104264,47.199999999999996,6.088915263535453,0,0,
