timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T00:20:13.291663+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1998,2,1998.0,1997,1998,1997.0,1998,1997.0,1998.0,1997.0,1.997,1,1.0,1998,0.302381,1.3471124,1.42014309,7.3764969,34.0,0.4403025,1.0156868,1.05487822,0.018342,0.768978,0,0,0,0,False,none,False,,,,,0,,1071,1071,1,1,1,0,0,0,0,1998,0,1998,2328,0,1071,11988,71928,0,0,0,0,0.001,0.9994994994994995,170.17017017017017,True,
2026-08-08T00:20:15.651648+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1998,1999,1998.0,1999,1998.0,1999.0,1998.0,1.998,1,1.0,1999,0.120893,1.2591276,1.38998716,12.253024599999998,2.0,0.547873,1.024994,1.0781690599999998,0.002924,0.593506,0,0,0,0,False,none,False,,,,,0,,1606,1606,1,1,1,0,0,0,0,1999,0,1999,3436,0,1606,11994,71964,0,0,0,0,0.0005,0.9994997498749375,10.005002501250626,True,
2026-08-08T00:20:17.981853+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1999,1999,1999.0,1999,1999.0,1999.0,1999.0,1.999,1,1.0,1999,0.192115,0.37564379999999997,0.50997282,12.687226500000005,43.99999999999999,0.557323,1.0114116,1.05797598,0.004171,0.977979,0,0,0,0,False,none,False,,,,,0,,1792,1999,1,2,3,0,0,0,0,1999,0,1999,3998,0,1999,11994,71964,0,0,0,0,0.0005,1.0,220.11005502751374,True,
2026-08-08T00:20:20.247788+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,2000,2000,2000.0,2000,2000.0,2000.0,2000.0,2.0,1,1.0,2000,0.057425000000000004,0.1325239,0.17419611,17.651476199999998,5.0,0.5828265,1.0330768,1.1461884,0.062279,1.064078,0,0,0,0,False,none,False,,,,,0,,1911,2000,1,1,2,0,0,0,0,2000,0,2000,4000,0,2000,12000,72000,0,0,0,0,0.0,1.0,25.0,True,
2026-08-08T00:20:32.047221+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10000,1,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1998,2,1998.0,1994,1998,1994.0,1998,1994.0,1998.0,1994.0,0.1994,1,1.0,1998,3.5262835,6.9291302,8.394520279999998,7.200515299999999,100.0,0.5233335,1.0108486,1.05677698,0.004995,0.985369,0,0,0,0,False,none,False,,,,,0,,162,162,1,1,1,0,0,0,0,1998,0,1998,487,0,162,11988,71928,0,0,0,0,0.001,0.997997997997998,500.5005005005005,True,
2026-08-08T00:20:36.000086+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10000,1,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1999,2000,1999.0,2000,1999.0,2000.0,1999.0,0.1999,1,1.0,2000,0.1039795,1.2040968,1.36831498,12.128294399999998,3.0,0.5553365,1.0490834,1.6980980299999981,0.006397,1.047323,0,0,0,0,False,none,False,,,,,0,,1593,1593,1,1,1,0,0,0,0,2000,0,2000,3443,0,1593,12000,72000,0,0,0,0,0.0,0.9995,15.0,True,
2026-08-08T00:20:48.199083+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10000,100,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1991,2000,1991.0,2000,1991.0,2000.0,1991.0,0.1991,1,1.0,2000,4.321831,6.08834775,6.51550105,17.241753199999998,100.0,0.517639,1.044185,2.1515114399999997,0.103488,3.361467,0,0,0,0,False,none,False,,,,,0,,339,1996,6,8,9,0,0,0,0,1996,0,1996,3992,0,1996,11976,71856,0,0,0,0,0.0,0.9955,500.0,True,
2026-08-08T00:20:52.232651+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10000,100,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,2000,2000,2000.0,2000,2000.0,2000.0,2000.0,0.2,1,1.0,2000,0.06356400000000001,0.15601959999999995,0.19390124999999997,17.008055399999993,7.000000000000001,0.58029,1.03084325,1.08055973,0.025102,0.805188,0,0,0,0,False,none,False,,,,,0,,1823,2000,1,2,7,0,0,0,0,2000,0,2000,4000,0,2000,12000,72000,0,0,0,0,0.0,1.0,35.00000000000001,True,
2026-08-08T00:20:54.591842+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,2,1.0,2000.0,0,2000,1999,1,1999.0,1998,1999,1998.0,1999,1998.0,1999.0,1998.0,1.998,1,1.0,1999,0.140139,1.2591187,1.31155096,13.732594800000001,3.0,0.560962,1.0328143,1.0764973999999998,0.005208,0.819292,0,0,0,0,False,none,False,,,,,0,,1744,1744,1,1,1,0,0,0,0,1999,0,1999,3623,0,1744,11994,71964,0,0,0,0,0.0005,0.9994997498749375,15.007503751875937,True,
2026-08-08T00:20:56.977938+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,2,1.0,2000.0,0,2000,1998,2,1998.0,1997,1998,1997.0,1998,1997.0,1998.0,1997.0,1.997,1,1.0,1998,0.3407195,1.3836044,1.5570757,10.957716099999999,45.0,0.4384125,1.0287779000000001,1.609343099999998,0.00625,0.677043,0,0,0,0,False,none,False,,,,,0,,1063,1063,1,1,1,0,0,0,0,1998,0,1998,2328,0,1063,11988,71928,0,0,0,0,0.001,0.9994994994994995,225.22522522522522,True,
