timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T00:16:03.280234+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10,1,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.0873795,0.22725864999999962,0.34791801,13.547969000000002,4.0,0.484012,1.0181213999999998,1.06547446,0.009272,0.834872,0,0,0,0,False,none,False,,,,,0,,478,478,1,1,1,0,0,0,0,500,0,500,978,0,478,3000,18000,0,0,0,0,0.0,1.0,40.0,True,
2026-08-08T00:16:04.741367+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,1,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.077539,0.21589014999999998,0.3005252899999999,11.917907800000002,4.0,0.4963465,1.02459395,1.0785804700000001,0.00424,0.60099,0,0,0,0,False,none,False,,,,,0,,475,475,1,1,1,0,0,0,0,500,0,500,975,0,475,3000,18000,0,0,0,0,0.0,1.0,40.0,True,
2026-08-08T00:16:06.210920+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10,5,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.118569,0.26293829999999996,0.3771228599999993,16.722378799999998,6.0,0.5686745,1.0562825999999998,1.09754352,0.088913,1.042116,0,0,0,0,False,none,False,,,,,0,,495,500,1,1,2,0,0,0,0,500,0,500,1000,0,500,3000,18000,0,0,0,0,0.0,1.0,60.0,True,
2026-08-08T00:16:07.665020+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,5,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.11725450000000001,0.2500322999999997,0.3623514199999999,17.554164200000002,4.0,0.567439,1.0418698,1.09005285,0.034022,0.35425,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,500,0,500,1000,0,500,3000,18000,0,0,0,0,0.0,1.0,40.0,True,
2026-08-08T00:16:09.131935+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10,10,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.11063100000000001,0.24955194999999988,0.4102864399999999,15.101447399999998,6.0,0.5784245,1.04044655,1.0859889900000002,0.007429,0.330975,0,0,0,0,False,none,False,,,,,0,,500,500,1,1,1,0,0,0,0,500,0,500,1000,0,500,3000,18000,0,0,0,0,0.0,1.0,60.0,True,
2026-08-08T00:16:10.610859+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,10,10,2,none,False,none,False,1,0.5,1000.0,0,500,500,0,1000.0,500,500,1000.0,500,1000.0,1000.0,1000.0,100.0,1,1.0,500,0.11571100000000001,0.2695826499999999,0.3656345499999997,18.4613394,6.0,0.5937,1.0415431000000002,1.10128122,0.00762,0.658244,0,0,0,0,False,none,False,,,,,0,,497,500,1,1,2,0,0,0,0,500,0,500,1000,0,500,3000,18000,0,0,0,0,0.0,1.0,60.0,True,
2026-08-08T00:16:12.097701+00:00,poll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10,10,10,2,none,False,none,False,1,0.5,5000.0,0,2500,2499,1,4998.0,2499,2499,4998.0,2499,4998.0,4998.0,4998.0,499.8,1,1.0,2499,0.120185,0.25918279999999994,0.36006991999999993,45.78543580000001,10.0,0.465874,1.0350005999999998,1.08794606,0.187543,0.962401,0,0,0,0,False,none,False,,,,,0,,1978,2499,1,2,6,0,0,0,0,2499,0,2499,4998,0,2499,14994,89964,0,0,0,0,0.0004,1.0,20.008003201280513,True,
2026-08-08T00:16:13.563021+00:00,epoll,dense,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,10,10,2,none,False,none,False,1,0.5,5000.0,0,2500,2498,2,4996.0,2495,2498,4990.0,2498,4990.0,4996.0,4990.0,499.0,1,1.0,2498,0.125882,0.30390785,0.4100282800000016,48.267055199999994,12.0,0.459456,1.04495015,1.0974584500000004,0.243709,0.177401,0,0,0,0,False,none,False,,,,,0,,2030,2498,1,2,7,0,0,0,0,2498,0,2498,4996,0,2498,14988,89928,0,0,0,0,0.0008,0.9987990392313851,24.01921537229784,True,
2026-08-08T00:16:15.092316+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,2,none,False,none,False,1,0.5,100.0,128,50,50,0,100.0,50,50,100.0,450,888.0,100.0,888.0,88.8,9,1.0,50,0.31055449999999996,0.55056895,0.7323624799999997,6.9433848,0.0,0.9580885,2.05686155,2.10435357,0.236435,0.094357,0,0,0,0,False,none,False,,,,,0,,50,50,1,1,1,0,0,0,0,450,0,450,100,0,50,8140,78660,0,0,0,0,0.0,1.0,0.0,True,
2026-08-08T00:16:16.591006+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,2,none,False,none,False,1,0.5,100.0,128,50,50,0,100.0,50,50,100.0,450,888.0,100.0,888.0,88.8,9,1.0,50,0.340232,0.5157946,0.5705160699999998,6.7656194,0.0,0.9832945,2.0524572500000002,2.06392377,0.27751,0.722131,0,0,0,0,False,none,False,,,,,0,,50,50,1,1,1,0,0,0,0,450,0,450,100,0,50,8140,78660,0,0,0,0,0.0,1.0,0.0,True,
