timestamp_utc,label,server,workload,clients,run,duration_s,rate_per_client_s,payload_bytes,offered,offered_msg_s,completed,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,server_cpu_percent,scheduler_lag_p95_ms,client_disconnects,send_errors,disconnect_reasons
2026-07-31T07:41:10.500248+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,1,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.0732075,0.18719954999999994,0.2834846000000002,4.3,1.0250267951050773,0,0,
2026-07-31T07:41:22.862652+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,2,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.074031,0.19610999999999998,0.3087527700000001,4.3999999999999995,1.0318739514332265,0,0,
2026-07-31T07:41:35.233525+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,3,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.071335,0.1759855499999998,0.25458505000000003,4.1000000000000005,1.0276606277329847,0,0,
2026-07-31T07:41:47.602610+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,1,10.0,100.0,0,50000,5000.0,50000,5000.0,50000,5000.0,1.0,50000,0.101638,0.28743674999999996,0.4463521200000001,13.200000000000001,1.0373095195973292,0,0,
2026-07-31T07:41:59.994064+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,2,10.0,100.0,0,50000,5000.0,50000,5000.0,50000,5000.0,1.0,50000,0.1057875,0.2946329999999999,0.4428116000000003,13.899999999999999,1.0395628050900996,0,0,
2026-07-31T07:42:12.396975+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,3,10.0,100.0,0,49998,4999.8,49998,4999.8,49998,4999.8,1.0,49998,0.095049,0.26347129999999985,0.3829402399999999,11.7,1.0282756498781964,0,0,
2026-07-31T07:42:24.787582+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,1,10.0,100.0,0,100000,10000.0,100000,9998.9,100000,9998.9,1.0,100000,0.119087,0.2915180999999998,0.555384829999999,27.299999999999997,1.029121738974936,0,0,
2026-07-31T07:42:37.203958+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,2,10.0,100.0,0,99995,9999.5,99995,9999.5,99995,9999.5,1.0,99995,0.113487,0.2630104999999998,0.44352936,26.900000000000002,1.0280271933879703,0,0,
2026-07-31T07:42:49.624760+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,3,10.0,100.0,0,99992,9999.2,99992,9999.2,99992,9999.2,1.0,99992,0.116624,0.2733176499999999,0.4935139199999994,29.000000000000004,1.029762253165245,0,0,
2026-07-31T07:43:02.210473+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,1,10.0,100.0,0,499998,49999.8,499998,49998.5,499998,49998.5,1.0,499998,0.205536,1.7826633999999952,4.9506023599999995,96.70000000000002,0.5073453066870547,0,0,
2026-07-31T07:43:15.238300+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,2,10.0,100.0,0,500000,50000.0,500000,49998.5,500000,49998.5,1.0,500000,0.277042,3.988763449999999,10.702042410000002,96.89999999999999,1.1406755656935261,0,0,
2026-07-31T07:43:28.329127+00:00,poll-unlimited,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,3,10.0,100.0,0,499999,49999.9,499999,49998.6,499999,49998.6,1.0,499999,0.27111,7.421088699999995,17.343537920000053,92.9,2.8342363541014426,0,0,
