timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T00:23:28.331081+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,100.0,128,100,100,0,100.0,100,100,100.0,900,894.0,100.0,894.0,89.4,9,1.0,100,0.206404,1.1732921499999998,1.7332715400000045,7.1694124000000015,1.0,0.8135025,1.9929848,2.42565964,0.158087,0.311099,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,900,0,900,200,0,100,16290,157410,0,0,0,0,0.0,1.0,100.0,True,
2026-08-08T00:23:30.449580+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,100.0,128,100,100,0,100.0,100,100,100.0,900,894.0,100.0,894.0,89.4,9,1.0,100,0.204242,0.40577805,0.6074970200000049,6.5827151,0.0,0.917265,1.9591591999999998,2.07177267,0.102156,2.73846,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,900,0,900,200,0,100,16290,157410,0,0,0,0,0.0,1.0,0.0,True,
2026-08-08T00:23:32.639036+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,500.0,128,500,500,0,500.0,499,500,499.0,4500,4455.0,500.0,4455.0,445.5,9,1.0,500,2.0816285,2.9004988,5.693262019999999,9.5467005,2.0,0.6191260000000001,1.0421182499999997,1.1358717099999975,0.068967,0.728297,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,4500,0,4500,1000,0,500,81890,791010,0,0,0,0,0.0,0.998,40.0,True,
2026-08-08T00:23:34.807138+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,500.0,128,500,500,0,500.0,499,500,499.0,4500,4455.0,500.0,4455.0,445.5,9,1.0,500,2.0744915,2.7665517999999993,2.96351849,8.263712000000002,3.0,0.5939385,1.0461269999999998,1.10515143,0.048489,0.870623,0,0,0,0,False,none,False,,,,,0,,499,500,1,1,2,0,0,0,0,4500,0,4500,1000,0,500,81890,791010,0,0,0,0,0.0,0.998,60.0,True,
2026-08-08T00:23:36.995879+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,1000.0,128,1000,1000,0,1000.0,999,1000,999.0,9000,8955.0,1000.0,8955.0,895.5,9,1.0,1000,1.0707005,1.78048305,1.9712024999999997,15.431546499999998,4.0,0.565529,1.04693465,1.10399054,0.053126,0.246812,0,0,0,0,False,none,False,,,,,0,,1000,1000,1,1,1,0,0,0,0,9000,0,9000,2000,0,1000,163890,1583010,0,0,0,0,0.0,0.999,40.0,True,
2026-08-08T00:23:39.196773+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,1000.0,128,1000,1000,0,1000.0,998,1000,998.0,9000,8946.0,1000.0,8946.0,894.6,9,1.0,1000,1.111284,1.8657318499999993,9.133219989999997,15.456508099999999,3.0,0.6217945,1.0605492,1.6237760499999998,0.093753,0.884489,0,0,0,0,False,none,False,,,,,0,,1000,1000,1,1,1,0,0,0,0,9000,0,9000,2000,0,1000,163890,1583010,0,0,0,0,0.0,0.998,30.0,True,
2026-08-08T00:23:41.397763+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,5000.0,128,5000,4997,3,4997.0,4992,4997,4992.0,44973,44920.0,4997.0,44920.0,4492.0,9,1.0,4997,1.06748,2.417032,2.8740969999999986,45.4710374,10.0,0.5169,1.0363897999999998,1.5826308399999995,0.367589,1.119519,0,0,0,0,False,none,False,,,,,0,,4417,4980,1,2,10,0,0,0,0,44973,0,44973,9976,0,4980,823395,7950231,0,0,0,0,0.0006,0.9989993996397839,20.012007204322593,True,
2026-08-08T00:23:43.589246+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,10,10,10,4,0,True,"2,4,5,6",True,1,1.0,5000.0,128,5000,4999,1,4999.0,4992,4999,4992.0,44991,44927.0,4999.0,44927.0,4492.7,9,1.0,4999,0.938623,2.3455203,2.5528720999999988,40.3949669,8.0,0.511255,1.0224418,1.0630310399999998,0.208064,0.566598,0,0,0,0,False,none,False,,,,,0,,4665,4999,1,2,4,0,0,0,0,44991,0,44991,9998,0,4999,823725,7953417,0,0,0,0,0.0002,0.9985997199439888,16.003200640128025,True,
2026-08-08T00:23:45.758921+00:00,poll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,100.0,128,100,100,0,100.0,100,100,100.0,9900,9894.0,100.0,9894.0,98.94,99,1.0,100,0.45633100000000004,0.9987263999999999,1.1908323100000013,21.735848800000003,4.0,0.9991949999999999,1.9284128500000002,1.9707217100000003,0.795616,0.337382,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,9900,0,9900,200,0,100,16580,1769130,0,0,0,0,0.0,1.0,400.0,True,
2026-08-08T00:23:47.978213+00:00,epoll,broadcast,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,broadcast,100,100,100,4,0,True,"2,4,5,6",True,1,1.0,100.0,128,100,100,0,100.0,100,100,100.0,9900,9894.0,100.0,9894.0,98.94,99,1.0,100,0.433936,0.9756418499999996,1.3170492200000008,19.184710499999998,4.0,1.14565,1.99742795,2.08891881,0.84718,0.83267,0,0,0,0,False,none,False,,,,,0,,100,100,1,1,1,0,0,0,0,9900,0,9900,200,0,100,16580,1769130,0,0,0,0,0.0,1.0,400.0,True,
