timestamp_utc,label,experiment,server,workload,total_connections,active_connections,clients,load_workers,server_affinity,server_affinity_applied,worker_affinity,worker_affinity_applied,run,duration_s,global_offered_rate_s,payload_bytes,offered_operations,sent_operations,missed_offers,offered_msg_s,completed_by_deadline,eventual_completions,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,inbound_messages_s,outbound_deliveries_s,per_socket_receive_rate_s,fan_out,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,generator_cpu_percent,server_cpu_percent,scheduling_lag_p50_ms,scheduling_lag_p95_ms,scheduling_lag_p99_ms,max_read_service_gap_ms,worker_start_skew_ms,client_disconnects,send_errors,client_partial_sends,client_send_eagain,server_crashed,diagnostic_mode,profile_started,profile_command,profile_events,profile_error,harness_error,server_disconnects,disconnect_reasons,wait_calls,total_events,events_per_wait_p50,events_per_wait_p95,events_per_wait_max,full_event_batches,epoll_ctl_add,epoll_ctl_mod,epoll_ctl_del,immediate_write_successes,partial_writes,send_calls,recv_calls,send_eagain,recv_eagain,bytes_read,bytes_written,queue_overflows,disconnects,queue_high_water_bytes,queue_high_water_messages,missed_offer_ratio,deadline_completion_ratio,cpu_per_completed_request_us,valid,invalid_reasons
2026-08-08T00:18:15.489400+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1998,2,1998.0,1997,1998,1997.0,1998,1997.0,1998.0,1997.0,1.997,1,1.0,1998,0.34345749999999997,1.4032708999999997,1.6303763199999965,11.843351700000001,40.99999999999999,0.4554125,1.0220108499999998,1.0878668699999994,0.006868,0.939724,0,0,0,0,False,none,False,,,,,0,,1032,1032,1,1,1,0,0,0,0,1998,0,1998,2300,0,1032,11988,71928,0,0,0,0,0.001,0.9994994994994995,205.20520520520517,True,
2026-08-08T00:18:17.851913+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1998,2000,1998.0,2000,1998.0,2000.0,1998.0,1.998,1,1.0,2000,0.084585,1.17190625,1.24635799,10.374864300000002,4.0,0.5357965,1.0146792500000001,1.05949491,0.008096,0.74089,0,0,0,0,False,none,False,,,,,0,,1490,1490,1,1,1,0,0,0,0,2000,0,2000,3277,0,1490,12000,72000,0,0,0,0,0.0,0.999,20.0,True,
2026-08-08T00:18:20.162010+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1999,1999,1999.0,1999,1999.0,1999.0,1999.0,1.999,1,1.0,1999,0.215515,0.8668792,1.5674550799999978,14.819411700000002,46.0,0.581063,1.042217,2.24678006,0.067331,0.850559,0,0,0,0,False,none,False,,,,,0,,1761,1999,1,2,7,0,0,0,0,1999,0,1999,3998,0,1999,11994,71964,0,0,0,0,0.0005,1.0,230.1150575287644,True,
2026-08-08T00:18:22.459487+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1999,1999,1999.0,1999,1999.0,1999.0,1999.0,1.999,1,1.0,1999,0.071082,0.9529285,2.6378043999999994,16.7401611,3.9999999999999996,0.562204,1.0218498,1.0765795200000001,0.045836,0.867335,0,0,0,0,False,none,False,,,,,0,,1636,1999,1,2,8,0,0,0,0,1999,0,1999,3998,0,1999,11994,71964,0,0,0,0,0.0005,1.0,20.01000500250125,True,
2026-08-08T00:18:35.033319+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10000,1,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1998,1999,1998.0,1999,1998.0,1999.0,1998.0,0.1998,1,1.0,1999,3.574584,6.9088077,7.73025304,7.086519100000005,100.0,0.520051,1.0208501,1.06901132,0.016555,0.838394,0,0,0,0,False,none,False,,,,,0,,155,155,1,1,1,0,0,0,0,1998,0,1998,468,0,155,11988,71928,0,0,0,0,0.0005,0.9994997498749375,500.25012506253125,True,
2026-08-08T00:18:38.977919+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10000,1,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1997,1999,1997.0,1999,1997.0,1999.0,1997.0,0.1997,1,1.0,1999,0.124095,1.2320757,1.2964182999999998,12.9406833,3.0,0.558328,1.0228178,1.0731517599999998,0.016825,0.376352,0,0,0,0,False,none,False,,,,,0,,1793,1793,1,1,1,0,0,0,0,1999,0,1999,3682,0,1793,11994,71964,0,0,0,0,0.0005,0.9989994997498749,15.007503751875937,True,
2026-08-08T00:18:51.699019+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,10000,100,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1992,1999,1992.0,1999,1992.0,1999.0,1992.0,0.1992,1,1.0,1999,4.194754,5.5797201,6.294493319999999,17.450355399999996,100.0,0.480263,1.0099554999999998,1.0704805800000001,0.141175,0.948795,0,0,0,0,False,none,False,,,,,0,,359,1999,6,7,9,0,0,0,0,1999,0,1999,3998,0,1999,11994,71964,0,0,0,0,0.0005,0.9964982491245623,500.25012506253125,True,
2026-08-08T00:18:55.695224+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10000,100,10000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,2000,2000,2000.0,2000,2000.0,2000.0,2000.0,0.2,1,1.0,2000,0.060682,0.1329742,0.17093527999999997,20.0597825,4.999999999999999,0.5676745,1.01971225,1.0679767900000001,0.006088,1.284474,0,0,0,0,False,none,False,,,,,0,,1865,2000,1,2,2,0,0,0,0,2000,0,2000,4000,0,2000,12000,72000,0,0,0,0,0.0,1.0,24.999999999999996,True,
2026-08-08T00:18:58.046954+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1999,2000,1999.0,2000,1999.0,2000.0,1999.0,1.999,1,1.0,2000,0.1314875,1.23691815,1.35195741,12.4437908,4.0,0.5648545,1.0233203499999999,1.06921822,0.007998,0.781749,0,0,0,0,False,none,False,,,,,0,,1646,1646,1,1,1,0,0,0,0,2000,0,2000,3509,0,1646,12000,72000,0,0,0,0,0.0,0.9995,20.0,True,
2026-08-08T00:19:00.424612+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,1,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1999,2000,1999.0,2000,1999.0,2000.0,1999.0,1.999,1,1.0,2000,0.3224065,1.4085849,1.54265894,13.357593800000004,38.0,0.486609,1.0265222,1.11034197,0.006485,1.0083,0,0,0,0,False,none,False,,,,,0,,997,997,1,1,1,0,0,0,0,2000,0,2000,2274,0,997,12000,72000,0,0,0,0,0.0,0.9995,190.0,True,
2026-08-08T00:19:02.697118+00:00,epoll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,1999,1,1999.0,1999,1999,1999.0,1999,1999.0,1999.0,1999.0,1.999,1,1.0,1999,0.057128,0.15464779999999992,0.9860160399999999,16.595130399999995,5.0,0.566821,1.0423993,1.970517459999999,0.08587,0.620809,0,0,0,0,False,none,False,,,,,0,,1850,1999,1,2,7,0,0,0,0,1999,0,1999,3998,0,1999,11994,71964,0,0,0,0,0.0005,1.0,25.012506253126563,True,
2026-08-08T00:19:05.020282+00:00,poll,sparse,/home/dhruv/Documents/Programming/event-driven-chat-server/poll(2)/server,direct,1000,100,1000,4,0,True,"2,4,5,6",True,1,1.0,2000.0,0,2000,2000,0,2000.0,1999,2000,1999.0,2000,1999.0,2000.0,1999.0,1.999,1,1.0,2000,0.2134065,0.37761914999999996,0.48775760999999995,16.208154800000003,48.00000000000001,0.591055,1.0336872499999998,1.07915228,0.006829,0.685064,0,0,0,0,False,none,False,,,,,0,,1827,2000,1,2,3,0,0,0,0,2000,0,2000,4000,0,2000,12000,72000,0,0,0,0,0.0,0.9995,240.00000000000003,True,
