timestamp_utc,label,server,workload,clients,run,duration_s,rate_per_client_s,payload_bytes,offered,offered_msg_s,completed,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,server_cpu_percent,scheduler_lag_p95_ms,client_disconnects,send_errors,disconnect_reasons
2026-08-06T23:39:59.601729+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,1,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.0905915,0.21482185,0.3187051800000001,4.6,1.0441144302603789,0,0,
2026-08-06T23:40:11.971805+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,2,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.083287,0.19579489999999988,0.29127854000000025,4.2,1.0334918042644858,0,0,
2026-08-06T23:40:24.334323+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,10,3,10.0,100.0,0,10000,1000.0,10000,1000.0,10000,1000.0,1.0,10000,0.0868555,0.22018339999999997,0.33639442000000014,4.8,1.023740228265524,0,0,
2026-08-06T23:40:36.705923+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,1,10.0,100.0,0,50000,5000.0,50000,5000.0,50000,5000.0,1.0,50000,0.1176505,0.3205734999999999,0.4591001000000002,12.0,1.040758652379736,0,0,
2026-08-06T23:40:49.092783+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,2,10.0,100.0,0,50000,5000.0,50000,5000.0,50000,5000.0,1.0,50000,0.1232385,0.33979154999999994,0.4848743200000009,12.4,1.0417041994514875,0,0,
2026-08-06T23:41:01.482987+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,50,3,10.0,100.0,0,49996,4999.6,49996,4999.6,49996,4999.6,1.0,49996,0.12313,0.32908125,0.46991870000000024,12.2,1.0424108186271042,0,0,
2026-08-06T23:41:13.887087+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,1,10.0,100.0,0,99994,9999.4,99994,9999.4,99994,9999.4,1.0,99994,0.136088,0.3753959999999998,0.5913800099999988,19.900000000000002,1.026769400050398,0,0,
2026-08-06T23:41:26.316052+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,2,10.0,100.0,0,99995,9999.5,99995,9999.5,99995,9999.5,1.0,99995,0.14609,0.3668133999999997,0.6115184399999992,19.7,1.028273071278818,0,0,
2026-08-06T23:41:38.730378+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,100,3,10.0,100.0,0,99998,9999.8,99998,9999.8,99998,9999.8,1.0,99998,0.1405905,0.3915987499999999,0.6679162199999994,21.800000000000004,1.0225050573353653,0,0,
2026-08-06T23:41:51.414075+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,1,10.0,100.0,0,499979,49997.9,499979,49974.0,499979,49974.0,1.0,499979,0.361191,8.642049399999992,28.813083259999686,50.2,3.9438349835108903,0,0,
2026-08-06T23:42:04.632003+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,2,10.0,100.0,0,500000,50000.0,500000,49983.1,500000,49983.1,1.0,500000,1.039928,14.814680899999997,30.70815915,63.1,5.42531136452453,0,0,
2026-08-06T23:42:17.922247+00:00,epoll,/home/dhruv/Documents/Programming/event-driven-chat-server/epoll/server,direct,500,3,10.0,100.0,0,500000,50000.0,500000,49843.3,500000,49843.3,1.0,500000,10.6607945,25.47735315,55.56386523000003,49.00000000000001,4.841367425979115,0,0,
