timestamp_utc,label,server,workload,clients,run,duration_s,rate_per_client_s,payload_bytes,offered,offered_msg_s,completed,completed_by_deadline_msg_s,delivered,delivered_by_deadline_msg_s,delivery_ratio,latency_samples,p50_ms,p95_ms,p99_ms,server_cpu_percent,scheduler_lag_p95_ms,client_disconnects,send_errors,disconnect_reasons
2026-07-31T03:49:36.401502+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,1,10.0,3.0,0,300,30.0,300,30.0,300,30.0,1.0,300,0.39421649999999997,0.5941545,0.6995531099999999,0.6,1.1710124497767538,0,0,
2026-07-31T03:49:48.765322+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,2,10.0,3.0,0,300,30.0,300,30.0,300,30.0,1.0,300,0.341609,0.5388474000000001,0.6798051999999998,0.6,1.131020052707754,0,0,
2026-07-31T03:50:01.131178+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,10,3,10.0,3.0,0,300,30.0,300,30.0,300,30.0,1.0,300,0.4202895,0.59113185,0.7872745099999973,0.49999999999999994,1.1531405500136316,0,0,
2026-07-31T03:50:13.512364+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,1,10.0,3.0,0,1500,150.0,1500,150.0,1500,150.0,1.0,1500,0.435794,0.6755424499999999,0.9445627299999996,3.5999999999999996,1.147477116319351,0,0,
2026-07-31T03:50:25.882250+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,2,10.0,3.0,0,1500,150.0,1500,150.0,1500,150.0,1.0,1500,0.448378,0.6805867999999999,1.24509546,3.6999999999999997,1.1533047334523872,0,0,
2026-07-31T03:50:38.262480+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,50,3,10.0,3.0,0,1500,150.0,1500,150.0,1500,150.0,1.0,1500,0.4599885,0.6767154,0.8817558899999999,3.6999999999999997,1.1694683198584244,0,0,
2026-07-31T03:50:50.671388+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,1,10.0,3.0,0,3000,300.0,3000,300.0,3000,300.0,1.0,3000,0.4987205,0.7260483,0.9361035499999991,9.1,1.145229290705174,0,0,
2026-07-31T03:51:03.095314+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,2,10.0,3.0,0,3000,300.0,3000,300.0,3000,300.0,1.0,3000,0.5127215,0.7433926499999999,0.9385683499999987,9.5,1.1680865194648502,0,0,
2026-07-31T03:51:15.508428+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,100,3,10.0,3.0,0,3000,300.0,3000,300.0,3000,300.0,1.0,3000,0.48493450000000005,0.7024206500000001,0.8784930299999997,9.100000000000001,1.1408474179916082,0,0,
2026-07-31T03:51:28.605527+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,1,10.0,3.0,0,15000,1500.0,15000,1499.8,15000,1499.8,1.0,15000,0.625726,0.9894533499999998,1.1964186100000003,68.2,1.0717830795329064,0,0,
2026-07-31T03:51:41.508731+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,2,10.0,3.0,0,15000,1500.0,15000,1499.9,15000,1499.9,1.0,15000,0.658355,1.12064405,1.49782515,72.10000000000001,1.0631644545355812,0,0,
2026-07-31T03:51:54.568245+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,direct,500,3,10.0,3.0,0,15000,1500.0,15000,1499.8,15000,1499.8,1.0,15000,0.6617445,1.126518,1.5309566200000004,72.49999999999999,1.0556755994912235,0,0,
2026-07-31T03:52:06.970579+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,10,1,10.0,3.0,128,270,27.0,270,27.0,2430,243.0,1.0,270,0.6934495,1.02180925,1.28231033,0.8,1.1780361732235176,0,0,
2026-07-31T03:52:19.333444+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,10,2,10.0,3.0,128,270,27.0,270,27.0,2430,243.0,1.0,270,0.6995825,1.0067409999999999,1.13459822,0.8,1.145401134272106,0,0,
2026-07-31T03:52:31.696422+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,10,3,10.0,3.0,128,270,27.0,270,27.0,2430,243.0,1.0,270,0.7164105,1.0119044999999998,1.1028662999999999,0.8,1.1685545061482117,0,0,
2026-07-31T03:52:44.120094+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,50,1,10.0,3.0,128,1470,147.0,1470,147.0,72030,7201.5,1.0,1470,1.2531375,2.2767686499999997,2.5172177799999997,9.0,1.1091242922702804,0,0,
2026-07-31T03:52:56.551954+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,50,2,10.0,3.0,128,1470,147.0,1470,147.0,72030,7201.5,1.0,1470,1.2574770000000002,2.2812256,2.5018225599999986,8.9,1.1387406208086759,0,0,
2026-07-31T03:53:08.977093+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,50,3,10.0,3.0,128,1470,147.0,1470,147.0,72030,7201.5,1.0,1470,1.3085309999999999,2.3564114000000003,2.5525375799999996,9.200000000000001,1.1350087559549138,0,0,
2026-07-31T03:53:21.440763+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,100,1,10.0,3.0,128,2970,297.0,2970,297.0,294030,29396.4,1.0,2970,1.7765245,3.4974704999999995,4.953667749999999,26.900000000000002,1.1818357626907527,0,0,
2026-07-31T03:53:33.906803+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,100,2,10.0,3.0,128,2970,297.0,2970,297.0,294030,29396.4,1.0,2970,1.8328734999999998,3.5444537499999957,4.70189351,27.199999999999996,1.1759020620957015,0,0,
2026-07-31T03:53:46.374834+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,100,3,10.0,3.0,128,2970,297.0,2970,297.0,294030,29396.4,1.0,2970,1.5579450000000001,3.0847522499999998,4.02374703,24.900000000000002,1.1279036931227893,0,0,
2026-07-31T03:53:59.227643+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,500,1,10.0,3.0,128,14969,1496.9,14969,1495.5,7469531,746131.2,1.0,14969,9.159381,15.45386059999991,34.501617439999976,98.4,4.142832790967076,0,0,
2026-07-31T03:54:12.177271+00:00,poll,/home/dhruv/Documents/Programming/event-driven-chat-server/server,broadcast,500,2,10.0,3.0,128,14968,1496.8,14968,1494.7,7469032,746110.8,1.0,14968,8.9184525,13.9576995,30.204801339999996,98.5,4.19381347601302,0,0,
